nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQAU,7d92c15f-8f74-54ea-abac-1c85abe6536f,MOBIVE | Chancelade | Parking Mairie Rue Andre Maurois,Voirie,,2,false,,,,,Rue André Maurois 24650 CHANCELADE,0.666067,45.205341,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQGX,2e4ad3fb-dfa0-507a-bc77-655f641ae2c1,MOBIVE | Boulazac | Avenue de L'Agora (Mairie),Voirie,,2,false,,,,,Avenue de l'Agora 24330 BOULAZAC,0.763094,45.182499,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQIU,cafe8b89-6402-5e21-9c46-020b8889e4ed,MOBIVE | Razac Sur L'Isle | Place Roger Gauthier,Voirie,,2,false,,,,,Place Roger Gauthier 24430 RAZAC SUR L'ISLE,0.600758,45.164207,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQMJ,438d2b9a-a9da-5155-9f78-69e8d2e206e0,MOBIVE | Montpon Menesterol | Place du Foirail,Voirie,,2,false,,,,,Rue Georges Clemenceau 24700 MONTPON MENESTEROL,0.165742,45.009018,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
195__SDE24,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQMS,0d0c801e-7f38-5c3b-84c9-61b5d5332287,MOBIVE | Hautefort | Rue Bertrand de Born,Voirie,,2,false,,,,,97 Rue Des Remparts 24390 HAUTEFORT,1.145795,45.258835,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQNQ,f1552b3f-781e-5add-8024-93cc3cfc61c4,MOBIVE | Les Salles-De-Castillon | Mairie,Voirie,,2,false,,,,,D21E4 33350 LES SALLES-DE-CASTILLON,-0.001139,44.91209,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQOO,c6573582-9c3b-51f6-8206-d7e7ddb68897,MOBIVE | La Teste-De-Buch | Avenue Verdun (Cazaux),Voirie,,2,false,,,,,Avenue de Verdun 33940 LA TESTE-DE-BUCH,-1.152655,44.537663,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQOV,4b5ee263-4eac-5dd6-88b4-b98e7da26e1b,MOBIVE | Arcachon | Place Carnot,Voirie,,2,false,,,,,1 Place Carnot 33120 ARCACHON,-1.172374,44.663364,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQUB,9d6e29f5-af3e-5016-bf17-3eacf61c67ab,MOBIVE | Latresne | Rue de la Salargue,Voirie,,2,false,,,,,Rue De La Salargue 33234 LATRESNE,-0.498521,44.785572,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQUN,00857a01-8057-578e-a2b1-890227235ef8,MOBIVE | Puisseguin | Lieu-Dit Au Barail | Parking Mairie,Voirie,,2,false,,,,,22 Avenue Beauséjour 33570 PUISSEGUIN,-0.074422,44.925064,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQUP,854eef07-2c3d-5ddd-9f31-c0c2da1b5fae,MOBIVE | Targon | Rue du Poids Public-Place du 11 Novembre,Voirie,,2,false,,,,,2bis Rue Du Poids Public 33760 TARGON,-0.265181,44.734566,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQWC,5b6f0a70-fa64-5754-8441-b55d5213665c,MOBIVE | Canejan | Chemin la House,Voirie,,2,false,,,,,Chemin de la House 33610 CANEJAN,-0.64122,44.750343,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQYB,3d29397d-ead5-5c8e-8524-27ce235c1db3,MOBIVE | Saint Seurin Sur L Isle | Place General Raoul Salan,Voirie,,2,false,,,,,Rue Jean Jaurès 33660 SAINT SEURIN SUR L ISLE,-0.003134,45.01342,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBQYQ,8cc1b55a-3aac-507f-bd22-5b6bea69fc8f,MOBIVE | Biganos | Rue de la Résistance,Voirie,,2,false,,,,,Rue De La Résistance 33380 BIGANOS,-0.965469,44.639351,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRBK,a074df9e-f0d0-5b13-8051-b22bf5dc0204,MOBIVE | Saint Aubin de Blaye | Brasse Misere - Parking Pepiniere D Entreprise,Voirie,,2,false,,,,,319 Brasse Misere 33820 SAINT AUBIN DE BLAYE,-0.557763,45.248619,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRCN,21ff0930-cdb0-5ecd-a2d4-7402b797597a,MOBIVE | Saint-Christophe-De-Double | Centre Bourg,Voirie,,2,false,,,,,La Cime du Pré 33230 SAINT-CHRISTOPHE-DE-DOUBLE,0.014856,45.079998,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRCQ,7ff9b790-b996-5475-88ad-24943c09c52d,MOBIVE | Ares | Avenue de la Plage | Place Weiss,Voirie,,2,false,,,,,Avenue de la Plage 33740 ARES,-1.141424,44.764664,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRDT,a1dfe786-82d2-573e-856e-784f24aa3985,MOBIVE | Cadaujac | Parking Église,Voirie,,2,false,,,,,1 Place De l’Eglise 33140 CADAUJAC,-0.529436,44.755657,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRFI,e78c20ee-8756-5aee-895b-4ca5b484ea7b,MOBIVE | Le Teich | Parking Mairie,Voirie,,2,false,,,,,Avenue de la Côte d'Argent 33140 LE TEICH,-1.021466,44.635406,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRHD,e80c31a8-71bf-52e2-8c15-b8cd1a26f12c,MOBIVE | Ares | Mairie | Rue Pierre Pauillhac,Voirie,,2,false,,,,,Rue Pierre Pauilhac 33740 ARES,-1.138983,44.765343,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRHO,c9bef216-bf27-5749-aabd-86f353be760d,MOBIVE | Canejan | Che de Barbicadge,Voirie,,2,false,,,,,7 Chemin de Barbicadge 33610 CANEJAN,-0.654258,44.763481,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRIY,9e04a3ff-ae93-5629-a85f-8101a94af4ac,MOBIVE | Saint-Andre-De-Cubzac | Impasse du Pas de Monnac,Voirie,,2,false,,,,,180 Route De Libourne 33240 SAINT-ANDRE-DE-CUBZAC,-0.430289,44.992447,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRKK,a8a4f8bf-bd2e-59fb-b351-3ac4633fb2c9,MOBIVE | Galgon | Parking Mairie,Voirie,,2,false,,,,,Esp Charles de Gaulle 33133 GALGON,-0.274073,44.992256,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRKV,406cdf5c-56e1-5224-9645-03cb04ffdc63,MOBIVE | Arcachon | Place Peyneau,Voirie,,2,false,,,,,1 1 Pl. du Dr Peyneau 33120 ARCACHON,-1.163121,44.663528,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRNT,e48ffd13-9883-5218-bd9a-552b38ab9db4,MOBIVE | Saint Symphorien | Place Michelet,Voirie,,2,false,,,,,Route de la Roche 33113 SAINT SYMPHORIEN,-0.488382,44.429783,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBROA,c93b06d2-dae5-5f0e-b5e7-cd377de93ab5,MOBIVE | Gujan-Mestras | Rue Edmond Dautric,Voirie,,2,false,,,,,32 Rue Edmond Daubric 33470 GUJAN-MESTRAS,-1.068484,44.640541,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBROC,95d3dd3a-7707-57ed-a675-55265281e554,MOBIVE | Saint Seurin Sur L Isle | Av Georges Clemenceau - Parking Mediatheque,Voirie,,2,false,,,,,Avenue Georges Clemenceau 33660 SAINT SEURIN SUR L ISLE,-0.000992,45.015003,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRQU,a31f0472-7b07-55cd-859c-7e688b37bb86,MOBIVE | Cestas | Bourg,Voirie,,2,false,,,,,Avenue du Baron Haussmann 33610 CESTAS,-0.684628,44.741707,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRQX,f432d164-d96e-5d9e-a63b-263bef6bc9cf,MOBIVE | Bourg Sur Gironde | Place de la Mairie,Voirie,,2,false,,,,,2 Place de l'Église 33710 BOURG SUR GIRONDE,-0.56035,45.03914,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRRR,ac7ea2c2-9333-5b3c-b926-09d89dcb64f8,MOBIVE | Andernos les Bains | Boulevard de la Plage- Parking Port Ostreicole,Voirie,,2,false,,,,,48 Boulevard de la Plage 33510 ANDERNOS LES BAINS,-1.106562,44.74374,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRSO,0cad5293-f241-5fb9-b4ec-a64343a4ffcf,MOBIVE | Laruscade | le Bourg | Rd N°22 - Parking Salle des Fetes,Voirie,,2,false,,,,,4 Le Bourg 33620 LARUSCADE,-0.34312,45.10792,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRUO,27f5e304-0eb7-5ade-84d9-f54f2cf34f06,MOBIVE | Langon | Place de la Mairie,Voirie,,2,false,,,,,Allées Jean Jaurès 33210 LANGON,-0.245125,44.553131,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRVS,1e03d38a-ca2b-5a22-91ed-e3b4b3f6829e,MOBIVE | La Teste-De-Buch | Allée du Garde-Feu du Juge,Voirie,,2,false,,,,,Garde-Feu du Juge 33940 LA TESTE-DE-BUCH,-1.202032,44.632652,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRVT,7d675fcb-9d3f-5f62-be69-4e045b24a57e,MOBIVE | La Teste-De-Buch | Rue de L'Yser,Voirie,,2,false,,,,,3bis Avenue Du Général Leclerc 33940 LA TESTE-DE-BUCH,-1.144855,44.638229,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRWB,77ea8987-fa46-50fd-9478-399dccdb91d9,MOBIVE | Etauliers | Mairie,Voirie,,2,false,,,,,Rue de l'Église 33820 ETAULIERS,-0.573481,45.224117,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRXZ,03183b8b-8ef8-5e7d-9cde-778e394533b5,MOBIVE | Martillac | Parking du Pas de L 'Ane,Voirie,,2,false,,,,,5 Place Marcel Vayssière 33650 MARTILLAC,-0.542552,44.714039,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRYF,cb5a24eb-04cd-52bd-a813-bd545a584be4,MOBIVE | Saint Germain la Riviere | Parking Maison du Fronsadais,Voirie,,2,false,,,,,Avenue Charles de Gaulle 33240 SAINT GERMAIN LA RIVIERE,-0.327441,44.94614,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBRZA,2c6fd519-9755-5bb5-9429-2bbd6dd69498,MOBIVE | Cavignac | Rte de Paris | Place des Roses-Proche la Poste,Voirie,,2,false,,,,,Rue du Marlacca 33620 CAVIGNAC,-0.389539,45.101608,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSAM,eae4b535-1140-50c4-a9ec-f2ae57ef94d7,MOBIVE | La Reole | Avenue Jean delsol,Voirie,,2,false,,,,,3 Rue Des Frères Faucher 33190 LA REOLE,-0.037012,44.581619,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSBT,cf062fbb-82ed-5e31-82c1-ae353e947b4f,MOBIVE | Leognan | Place Mairie,Voirie,,2,false,,,,,Cours du Maréchal de Lattre de Tassigny 33850 LEOGNAN,-0.598145,44.727558,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSFL,f686b7e6-d612-51c8-9c1f-e62324e15522,MOBIVE | Salleboeuf | Centre Bourg | Av de la Tour,Voirie,,2,false,,,,,Avenue de la Tour 33370 SALLEBOEUF,-0.396709,44.842957,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSGA,59be5f62-1b98-5345-a275-831a715790b4,MOBIVE | Saint Ciers Sur Gironde | Rue Georges Picotin,Voirie,,2,false,,,,,Rue Georges Picotin 33820 SAINT CIERS SUR GIRONDE,-0.609335,45.290096,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSIL,10c5920e-5f74-55c0-badc-3243828328f9,MOBIVE | Saint-Genes-De-Castillon | Centre Bourg,Voirie,,2,false,,,,,2 Lieu Dit La Croix 33350 SAINT-GENES-DE-CASTILLON,-0.063501,44.898205,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSJG,c8aad9c9-8bb7-56a1-babb-e4650a889b16,MOBIVE | Cestas | Place de la République,Voirie,,2,false,,,,,Place de la République 33610 CESTAS,-0.701827,44.771759,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSLW,05264312-6bf7-5f1e-9524-92cb3c8e020b,MOBIVE | Lege | Cap-Ferret | Avenue de la Gare | Mairie,Voirie,,4,false,,,,,88 Avenue De La Mairie 33950 LEGE - CAP-FERRET,-1.14603,44.795773,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,4,4,4,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSMF,99f5d8ef-1d8d-5a58-9057-eec9088c0326,MOBIVE | Saint Sulpice de Faleyrens | Av du General de Gaulle,Voirie,,2,false,,,,,Avenue du Général de Gaulle 33330 SAINT SULPICE DE FALEYRENS,-0.190544,44.876118,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSPI,c09a848e-975f-56f5-9368-7b5708da0485,MOBIVE | Gujan-Mestras | Parking Mairie,Voirie,,2,false,,,,,1 Place Charles de Gaulle 33470 GUJAN-MESTRAS,-1.071506,44.635715,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSPO,b8f6ef45-0362-582f-b31a-19fa0923baf7,MOBIVE | Le Teich | Parking Gare,Voirie,,2,false,,,,,2 Rue de l'Industrie 33140 LE TEICH,-1.025833,44.632778,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSPW,cefe8247-9b87-513e-9bd9-9e89a1d80d29,MOBIVE | Gours | Parking Église,Voirie,,2,false,,,,,14 Impasse Saint Pierre 33660 GOURS,0.022342,44.992886,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSQW,91a7c263-8ae0-570f-82e8-fa9d3190fe6b,MOBIVE | Sainte Eulalie | Parking Médiathèque,Voirie,,2,false,,,,,14 Rue Georges Portmann 33560 SAINTE EULALIE,-0.473741,44.904897,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSSQ,fd41fbeb-3017-5f34-849e-e0459516b8e7,MOBIVE | Marsas | Place de L Ecole,Voirie,,2,false,,,,,4 Rue Etienne Chaignaud 33620 MARSAS,-0.384012,45.067467,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSTB,5b825a22-b8e8-5b7c-a777-a6f8e1a57ae2,MOBIVE | Le Barp | Place du Centre Bourg,Voirie,,2,false,,,,,Rue de la Carreyre 33114 LE BARP,-0.770521,44.607964,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSTY,40ef6d32-0249-5097-8f0a-af802daedc43,MOBIVE | Saint Antoine Sur L Isle | Avenue de la Libération - Rue Bartebrune,Voirie,,2,false,,,,,28 Rue De Bartebrune 33660 SAINT ANTOINE SUR L ISLE,0.040668,45.027435,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSUV,611a3120-b5da-55ed-b623-6c933eee8306,MOBIVE | Saint-Philippe-D'Aiguilhe | Centre Bourg,Voirie,,2,false,,,,,19 Bourg Est 33350 SAINT-PHILIPPE-D'AIGUILHE,-0.031379,44.914112,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSVI,d63e49e2-e397-5908-9689-e1344ba019c7,MOBIVE | Saint Christoly de Blaye | Vc N°6 le Bourg,Voirie,,2,false,,,,,Rue Gabriel Perruchon 33920 SAINT CHRISTOLY DE BLAYE,-0.507449,45.130127,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSWM,edb27772-956c-50bf-9672-7d8fcf286fb2,MOBIVE | Lanton | Avenue de la République (Cassy),Voirie,,2,false,,,,,Avenue de la République 33138 LANTON,-1.056711,44.712387,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSXS,eb252328-c261-5973-ae19-8aa6061de56d,MOBIVE | Saint Selve | Grand Rue | Salle Polyvalente,Voirie,,2,false,,,,,1 D219 33650 SAINT SELVE,-0.478578,44.671124,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSXZ,8fd5d831-7fe2-53ba-b54a-d331978b25b9,MOBIVE | Francs | Mairie,Voirie,,2,false,,,,,54 Impasse De l’Église Saint-Martin De Francs 33570 FRANCS,-0.007033,44.945431,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSYH,41ebd89f-a0c8-5296-9470-9b67ba5aa395,MOBIVE | Audenge | Parking Mairie,Voirie,,2,false,,,,,Allée Ernest de Boissière 33980 AUDENGE,-1.015976,44.683964,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBSZT,d4ae47b4-92c8-552d-b2d1-8602d82a3fe4,MOBIVE | Langon | Place du Foirail,Voirie,,2,false,,,,,2 Pl. du Foirail 33210 LANGON,-0.248037,44.555328,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
197__SDEEG33,,,,cpo@citeos.com,,CPO CITEOS Mobive,FR*MBI*PVBTAO,8c2af9b2-5f45-5aa3-800c-4cb806924f08,MOBIVE | La Teste-De-Buch | Avenue du Banc d'Arguin (Pyla),Voirie,,2,false,,,,,4 Avenue Du Banc d’Arguin 33940 LA TESTE-DE-BUCH,-1.207559,44.606632,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
