nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24111,FR*SOD*S*IZIG*241*1*_*_,CNPE PALUEL - PARKING CIP,Voirie,76493,1,false,Direct,,2021-07-08,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24141,FR*SOD*S*IZIG*241*4*_*_,CNPE PALUEL - PARKING CIP,Voirie,76493,1,false,Direct,,2021-07-09,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24151,FR*SOD*S*IZIG*241*5*_*_,CNPE PALUEL - PARKING CIP,Voirie,76493,1,false,Direct,,2021-07-08,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24161,FR*SOD*S*IZIG*241*6*_*_,CNPE PALUEL - PARKING CIP,Voirie,76493,1,false,Direct,,2021-07-08,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24171,FR*SOD*S*IZIG*241*7*_*_,CNPE PALUEL - PARKING CIP,Voirie,76493,1,false,Direct,,2021-07-09,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24191,FR*SOD*S*IZIG*241*9*_*_,CNPE PALUEL - PARKING CIP,Voirie,76493,1,false,Direct,,2021-07-08,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242101,FR*SOD*S*IZIG*242*10*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24211,FR*SOD*S*IZIG*242*1*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242111,FR*SOD*S*IZIG*242*11*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242121,FR*SOD*S*IZIG*242*12*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242131,FR*SOD*S*IZIG*242*13*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242141,FR*SOD*S*IZIG*242*14*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242151,FR*SOD*S*IZIG*242*15*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242161,FR*SOD*S*IZIG*242*16*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242171,FR*SOD*S*IZIG*242*17*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242181,FR*SOD*S*IZIG*242*18*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242191,FR*SOD*S*IZIG*242*19*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242201,FR*SOD*S*IZIG*242*20*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24221,FR*SOD*S*IZIG*242*2*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242211,FR*SOD*S*IZIG*242*21*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242221,FR*SOD*S*IZIG*242*22*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242231,FR*SOD*S*IZIG*242*23*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242241,FR*SOD*S*IZIG*242*24*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242251,FR*SOD*S*IZIG*242*25*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242261,FR*SOD*S*IZIG*242*26*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242271,FR*SOD*S*IZIG*242*27*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG242281,FR*SOD*S*IZIG*242*28*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24231,FR*SOD*S*IZIG*242*3*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24241,FR*SOD*S*IZIG*242*4*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24251,FR*SOD*S*IZIG*242*5*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24261,FR*SOD*S*IZIG*242*6*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,22.0,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24271,FR*SOD*S*IZIG*242*7*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24281,FR*SOD*S*IZIG*242*8*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG24291,FR*SOD*S*IZIG*242*9*_*_,CNPE PALUEL - PARKING SUD EXTERIEUR,Voirie,76493,1,false,Direct,,2021-05-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,HAMEAU DE CONTEVILLECNPE DE PALUEL 76450 CANY-BARVILLE,0.63472,49.85863,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252101,FR*SOD*S*IZIG*252*10*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG25211,FR*SOD*S*IZIG*252*1*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252111,FR*SOD*S*IZIG*252*11*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252121,FR*SOD*S*IZIG*252*12*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252131,FR*SOD*S*IZIG*252*13*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252141,FR*SOD*S*IZIG*252*14*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252151,FR*SOD*S*IZIG*252*15*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252161,FR*SOD*S*IZIG*252*16*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252171,FR*SOD*S*IZIG*252*17*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252181,FR*SOD*S*IZIG*252*18*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252191,FR*SOD*S*IZIG*252*19*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252201,FR*SOD*S*IZIG*252*20*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG25221,FR*SOD*S*IZIG*252*2*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-06,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252211,FR*SOD*S*IZIG*252*21*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252221,FR*SOD*S*IZIG*252*22*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252231,FR*SOD*S*IZIG*252*23*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252241,FR*SOD*S*IZIG*252*24*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252251,FR*SOD*S*IZIG*252*25*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,3.68,0,0
EDF-EV100,,,Izivia,sav@izivia.com,+33972668001,EDF-EV100,FR*OTH*PIZIG252261,FR*SOD*S*IZIG*252*26*_*_,CNPE CIVAUX - NORD - RANGEE A,Voirie,86233,1,false,Direct,,2021-12-04,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE LA CENTRALE NUCLEAIRECNPE DE CIVAUX 86320 CIVAUX,0.64889,46.46231,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0,0,7.36,0,0
